"CODE","NAME","POSTCODE","NUMBER_OF_PRACTITIONERS","NUMBER_OF_PATIENTS"
"J82076","WOOLSTON AND CHARTWELL PARTNERSHIP","SO19 9AL",26,15231
"J82079","CLIFT SURGERY","RG26 5BH",14,7677
"J82080","UNIVERSITY HEALTH SERVICE SOUTHAMPTON","SO17 1BJ",29,21293
"J82081","ST. MARY'S SURGERY","SO14 1LT",38,22811
"J82082","SHEPHERDS SPRING MEDICAL CENTRE","SP10 5DE",19,13327
"J82083","THE WILLOW GROUP","PO12 3JP",34,36386
"J82084","BLOSSOM HEALTH - GOSPORT","PO12 3PW",10,4574
"J82087","STONEHAM LANE SURGERY","SO16 2JA",9,7303
"J82088","THE SHIRLEY HEALTH PARTNERSHIP","SO15 3UA",24,13409
"J82089","HEDGE END MEDICAL CENTRE","SO30 4FQ",22,17691
"J82092","ALDERMOOR SURGERY","SO16 5ST",24,8232
"J82094","TADLEY MEDICAL P'SHIP","RG26 4ER",35,19720
"J82098","SWAN MEDICAL GROUP","GU32 3AB",49,21329
"J82101","THE PEARTREE PRACTICE","SO19 0HS",25,19087
"J82103","ST MARY'S SURGERY","SP10 1DP",17,12532
"J82104","STUBBINGTON MEDICAL PRACTICE","PO14 2JP",24,12706
"J82106","GRATTON SURGERY","SO21 3LE",15,6933
"J82112","NEW HORIZONS MEDICAL PARTNERSHIP","SO40 8WU",32,24146
"J82115","ATHERLEY HOUSE SURGERY","SO15 3FH",9,5670
"J82116","TWYFORD SURGERY","SO21 1QY",15,9832
"J82119","DENMEAD HEALTH CENTRE","PO7 6NR",16,9574
"J82121","NORTH BADDESLEY SURGERY","SO52 9EP",20,9784
"J82122","ALMA ROAD SURGERY","SO14 6UX",14,10119
"J82124","ALRESFORD SURGERY","SO24 9JL",24,9989
"J82126","RAYMOND ROAD SURGERY","SO15 5AL",10,4746
"J82128","OLD FIRE STATION SURGERY","SO19 9AN",15,9003
"J82129","NEW FOREST MEDICAL GROUP","SO42 7RY",17,7840
"J82130","FRIARSGATE PRACTICE","SO22 6EL",32,24266
"J82131","FORDINGBRIDGE SURGERY","SP6 1RS",27,12392
"J82132","TESTVALE SURGERY","SO40 3PY",24,13128
"J82134","VINE MEDICAL GROUP","PO7 7AH",33,27585
"J82136","CHAWTON PARK SURGERY","GU34 1RJ",21,9940
"J82138","WHITEWATER HEALTH","RG27 8QJ",29,18197
"J82139","WISTARIA & MILFORD SURGERIES","SO41 9GJ",29,16032
"J82143","PARK SURGERY","SO53 2ZH",21,16685
"J82144","CROWN HEIGHTS MEDICAL CENTRE","RG21 7AN",32,27422
"J82145","ABBEYWELL SURGERY","SO51 8EN",26,18865
"J82146","LYNDHURST SURGERY","SO43 7EW",12,5535
"J82147","THE CLANFIELD PRACTICE","PO8 0QL",12,8036
"J82150","CORNERWAYS MEDICAL CENTRE","BH24 1SD",16,12045
"J82151","TWIN OAKS MEDICAL CENTRE","BH23 8AD",12,4864
"J82152","BRIDGEMARY MEDICAL CENTRE","PO13 0HR",11,8865
"J82154","MEON HEALTH PRACTICE","PO15 6JF",32,38724
"J82156","WATERFRONT AND SOLENT SURGERY","SO45 6AW",11,7154
"J82157","WILSON PRACTICE","GU34 2QX",26,15210
"J82161","WESTLANDS MEDICAL CENTRE","PO16 9AD",17,10308
"J82163","OAKS HEALTHCARE","PO8 8DL",19,16139
"J82164","LIPHOOK AND LISS SURGERY","GU30 7DR",8,11308
"J82169","BOYATT WOOD SURGERY","SO50 4QP",8,7982
"J82174","LOCKSWOOD SURGERY","SO31 6DX",18,13668
"J82180","CHARTWELL GREEN SURGERY","SO18 3RA",4,6350
"J82183","MULBERRY HOUSE SURGERY","SO17 2GN",8,6050
"J82184","PINEHILL SURGERY","GU35 0BS",8,3207
"J82196","HOMEWELL CURLEW PRACTICE","PO9 2AQ",28,14397
"J82197","BENTLEY VILLAGE SURGERY","GU10 5LP",4,3655
"J82201","THE GRANGE SURGERY","GU31 4JR",15,7610
"J82207","HILL LANE SURGERY","SO15 5DD",19,9697
"J82208","ST. PETERS SURGERY","SO19 9RL",8,5987
"J82210","THE ELMS PRACTICE","PO11 9AP",11,9199
"J82213","BROOK HOUSE SURGERY","SO16 4NZ",8,6004
"J82214","WHITCHURCH SURGERY","RG28 7AE",15,9512
"J82215","SOLENT VIEW MEDICAL PRACTICE","PO13 9JG",13,12471
"J82216","BROOK LANE SURGERY","SO31 7DQ",21,12259
"J82217","HOMELESS HEALTHCARE TEAM","SO14 0LT",12,455
"J82218","CHINEHAM MEDICAL PRACTICE","RG24 8ND",20,15903
"J82220","BEGGARWOOD SURGERY - NHUC","RG22 4AQ",12,7925
"J82605","WALNUT TREE SURGERY","SO15 2HQ",6,4294
"J82622","LIVING WELL PARTNERSHIP","SO19 9GH",56,37931
"J82625","BOUNDARIES SURGERY","GU34 5HG",9,4306
"J82633","RIVERSIDE PARTNERSHIP","GU33 7AD",9,4130
"J82639","WATERSHIP DOWN HEALTH","RG20 5QX",22,18619
"J82640","HORNDEAN SURGERY","PO8 0BN",12,6063
"J82646","BLOSSOM HEALTH","PO9 3HN",16,9579
"J82663","HIGHFIELD HEALTH","SO17 1PJ",4,5935
"J82669","ROWNER HEALTH CENTRE","PO13 9SP",6,8551
"J84003","VENTNOR MEDICAL PRACTICE","PO38 1EZ",8,8541
"J84004","EAST COWES MEDICAL CENTRE","PO32 6RP",18,8685
"J84005","ESPLANADE SURGERY","PO33 2EH",15,9267
"J84007","ST. HELENS MEDICAL CENTRE","PO33 1UG",9,6967
"J84008","ARGYLL HOUSE","PO33 2QG",9,5667
"J84011","NEWPORT HEALTH CENTRE","PO30 1NR",17,23873
"J84012","TOWER HOUSE SURGERY","PO33 1LP",23,13644
"J84013","THE BAY MEDICAL PRACTICE","PO36 9GA",30,27323
"J84015","COWES MEDICAL CENTRE","PO31 7ER",18,15352
"J84016","SOUTH WIGHT MEDICAL PRACTICE","PO38 2BN",11,6284
"J84017","MEDINA HEALTHCARE","PO30 1PR",12,9173
"J84019","WIGHT PRIMARY PARTNERSHIPS LTD","PO40 9DT",18,11065
"Y01281","THE VILLAGE SURGERY","PO8 8XL",7,4465
"Y07014","SHAKESPEARE ROAD MEDICAL PRACTICE","RG24 9DT",2,13396
"E81001","DR I SALEH'S PRACTICE","LU2 0NN",2,3385
"E81002","GREENSAND SURGERY (AMPTHILL)","MK45 2SB",14,10230
"E81003","DR JL HENDERSON & PARTNERS","LU7 1AR",20,18707
"E81004","SALISBURY HOUSE SURGERY","LU7 1RS",13,11700
"E81005","BELL HOUSE MEDICAL CENTRE","LU1 1BW",11,10336
"E81006","STOPSLEY VILLAGE PRACTICE","LU2 9AU",11,9480
"E81007","HARROLD MEDICAL PRACTICE","MK43 7DX",7,6381
"E81008","WHEATFIELD SURGERY","LU4 0TR",15,13038
"E81009","WEST STREET SURGERY","LU6 1SF",19,11726
"E81010","DR WHM MATTA'S PRACTICE","LU4 9QZ",11,8625
"E81012","GREENSANDS (POTTON)","SG19 2QS",17,12469
"E81013","CASTLE MEDICAL GROUP PRACTICE","LU1 3AG",17,16981
"E81014","PRIORY GARDENS SURGERY","LU6 3SU",10,16979
"E81015","FLITWICK SURGERY","MK45 1DW",22,14305
"E81016","LISTER HOUSE SURGERY","LU4 8DG",12,6371
"E81018","WOODLAND AVENUE PRACTICE","LU3 1RW",15,11769
"E81019","LONDON ROAD HEALTH CENTRE","MK42 0NT",25,20311
"E81021","QUEENS PARK HEALTH CENTRE","MK40 4HR",14,12496
"E81022","LARKSFIELD AND ARLESEY MEDICAL PRACTICE","SG5 4HB",28,14079
"E81024","SHARNBROOK SURGERY","MK44 1PZ",12,5838
"E81025","THE OAKLEY SURGERY","LU4 9FJ",7,6999
"E81026","LARKSIDE PRACTICE","LU2 9SB",10,9436
"E81027","HOUGHTON REGIS MEDICAL CENTRE","LU5 5EZ",11,11856
"E81028","THE BLENHEIM MEDICAL CENTRE","LU3 1HA",12,14644
"E81029","PUTNOE MEDICAL CENTRE PARTNERSHIP","MK41 9JE",33,16875
"E81030","CAULDWELL MEDICAL CENTRE","MK42 9DJ",10,9069
"E81031","GREAT BARFORD SURGERY","MK44 3HX",6,5250
"E81032","LEA VALE MEDICAL PRACTICE","LU1 1HH",33,30009
"E81033","SHEFFORD HEALTH CENTRE","SG17 5FS",24,18203
"E81034","TODDINGTON MEDICAL CENTRE","LU5 6DE",11,7632
"E81035","SANDY HEALTH CENTRE","SG19 1JQ",12,8815
"E81036","IVEL MEDICAL CENTRE","SG18 0RA",22,14033
"E81037","THE DE PARYS GROUP","MK40 2TX",44,38062
"E81038","KING STREET SURGERY","MK42 8QD",25,21675
"E81040","SUNDON MEDICAL CENTRE","LU3 3AH",12,9242
"E81041","GARDENIA PRACTICE","LU3 2NS",10,13368
"E81043","MARSTON FOREST HEALTHCARE","MK43 0LA",13,11155
"E81044","LEIGHTON ROAD SURGERY","LU7 1LB",30,20094
"E81045","KINGSBURY COURT SURGERY","LU5 4RS",10,9418
"E81046","DR A SULAKSHANA & PARTNERS","MK45 4TA",14,11752
"E81047","GOLDINGTON AVENUE SURGERY","MK40 3DB",15,14254
"E81048","BUTE HOUSE MEDICAL CENTRE","LU1 1RW",9,8505
"E81049","PRIORY MEDICAL CENTRE","MK41 6GA",6,7659
"E81050","ASPLANDS MEDICAL CENTRE","MK17 8QP",12,12149
"E81052","KIRBY ROAD SURGERY","LU6 3JH",7,8653
"E81057","SAFFRON HEALTH PARTNERSHIP","SG18 8DJ",19,20814
"E81060","LINDEN ROAD SURGERY","MK40 2DQ",14,6227
"E81061","DR CARRAGHER AND NEAL AND AKHTAR","SG16 6JJ",9,6306
"E81063","CONWAY MEDICAL CENTRE","LU4 8JD",8,8219
"E81064","BRAMINGHAM PARK MEDICAL CENTRE","LU3 4BG",10,6341
"E81065","MEDINA MEDICAL CENTRE","LU4 8BY",6,4298
"E81069","CADDINGTON SURGERY","LU1 4EE",8,5158
"E81073","THE MEDICI MEDICAL PRACTICE","LU1 3UA",11,15761
"E81074","HOUGHTON CLOSE SURGERY","MK45 2TG",18,11435
"E81076","DR DV SHAH'S PRACTICE","LU4 0PF",5,4143
"E81077","OLIVER STREET SURGERY","MK45 2SB",4,7718
"E81612","DRS MIRZA SUKHANI & PARTNERS","LU4 9NN",4,5917
"E81615","ASHBURNHAM ROAD SURGERY","MK40 1DS",5,3977
"E81617","DR PS BATH'S PRACTICE","LU2 9AU",2,4585
"E81631","MALZEARD ROAD PRACTICE","LU3 1BD",2,4790
"E81632","BARTON HILLS MEDICAL GROUP","LU3 4AD",6,7844
"E81633","NEVILLE ROAD SURGERY","LU3 2JG",1,4120
"E81635","EASTGATE SURGERY","LU5 4RU",2,3683
"K82003","WOLVERTON HEALTH CENTRE","MK12 5DF",14,16062
"K82009","WATLING STREET PRACTICE","MK11 1YA",28,10901
"K82013","THE RED HOUSE SURGERY","MK2 2EH",16,13223
"K82015","PARKSIDE MEDICAL CENTRE","MK3 6EN",14,10708
"K82016","NEWPORT PAGNELL MED.CTR.","MK16 8QT",31,22337
"K82025","SOVEREIGN MEDICAL CENTRE","MK15 8AJ",14,11411
"K82026","WHADDON HEALTHCARE","MK3 7QU",27,21580
"K82027","PURBECK HEALTH CENTRE","MK14 6BL",15,6713
"K82032","OAKRIDGE PARK MEDICAL CENTRE","MK14 6GL",17,12037
"K82039","BEDFORD STREET SURGERY","MK2 2TX",10,14468
"K82054","ASHFIELD MEDICAL CENTRE","MK6 4NE",10,10514
"K82057","COBBS GARDEN SURGERY","MK46 5QG",10,8375
"K82059","WESTFIELD ROAD SURGERY","MK2 2DJ",4,7742
"K82060","NEATH HILL HEALTH CENTRE","MK14 6JY",5,3831
"K82064","FISHERMEAD MEDICAL CENTRE","MK6 2LR",8,7697
"K82065","CENTRAL MILTON KEYNES MEDICAL CENTRE","MK13 8RN",19,19513
"K82067","HILLTOPS MEDICAL CENTRE","MK8 9HN",17,16348
"K82074","KINGFISHER SURGERY","MK16 0JR",9,4752
"K82076","WATLING VALE MEDICAL CTR.","MK5 6EY",7,12270
"K82610","THE GROVE SURGERY","MK6 4NG",8,8392
"K82615","WALNUT TREE HEALTH CENTRE","MK7 7PB",13,12079
"K82617","THE STONEDEAN PRACTICE","MK11 1YA",12,7504
"K82631","MILTON KEYNES VILLAGE SURG","MK10 9BQ",12,16066
"K82633","WESTCROFT HEALTH CENTRE","MK4 4EN",17,15170
"Y00260","ARLESEY MEDICAL CENTRE","SG15 6SN",5,4720
"Y00328","GOLDINGTON ROAD SURGERY","MK40 3NE",2,3403
"Y00522","THE VILLAGE MEDICAL CTR","MK40 4GH",2,8780
"Y00560","WOOTTON VALE AND SHORTSTOWN SURGERY","MK43 9JJ",9,8802
"Y00561","SHORTSTOWN MEDICAL CENTRE","MK42 0GS",3,4043
"Y02332","KINGSWAY & BRAMINGHAM SURGERY","LU4 8BY",9,10292
"Y02463","THE TOWN CENTRE PRACTICE","LU1 2SE",7,12436
"Y02900","BROOKLANDS HEALTH CENTRE","MK10 7HN",10,17062
"Y06810","WHITEHOUSE HEALTH CENTRE","MK8 1EQ",11,4885
"M82002","MYTTON OAK MEDICAL PRACT.","SY3 5LZ",14,11057
"M82003","STIRCHLEY MEDICAL PRACTICE","TF3 1FB",25,24431
"M82004","BRIDGNORTH MEDICAL PRACTICE","WV16 4EN",19,16227
"M82005","PLAS FFYNNON MEDICAL CTRE","SY11 2RB",13,9254
"M82006","RIVERSIDE MED.PRACTICE","SY1 1PQ",20,11268
"M82007","CHARLTON MEDICAL PRACTICE","TF2 6AQ",22,15774
"M82008","CHURCH STRETTON MEDICAL CENTRE","SY6 6BL",15,7349
"M82009","DAWLEY MEDICAL PRACTICE","TF4 2AA",12,10123
"M82010","MARKET DRAYTON MEDICAL PRACTICE","TF9 3AL",23,17918
"M82011","SHAWBURY MEDICAL PRACTICE","SY4 4JS",11,4447
"M82012","DONNINGTON MEDICAL PRACTICE","TF2 8EA",21,14613
"M82013","WESTBURY MEDICAL CENTRE","SY5 9QX",6,2790
"M82014","STATION DRIVE SURGERY","SY8 2AB",10,8789
"M82016","RADBROOK GREEN SURGERY","SY3 6DU",13,10074
"M82017","CLIVE MEDICAL PRACTICE","SY4 5PS",8,4659
"M82018","BEECHES MEDICAL PRACTICE","SY3 0PF",10,6664
"M82019","MUCH WENLOCK & CRESSAGE MEDICAL PRACTICE","TF13 6BL",15,8297
"M82020","KNOCKIN MEDICAL CENTRE","SY10 8HL",8,3789
"M82021","ALBRIGHTON MEDICAL PRACT","WV7 3DT",16,8159
"M82022","THE CAXTON SURGERY","SY11 1RD",15,13851
"M82023","PRESCOTT SURGERY","SY4 2DR",12,7327
"M82024","BROWN CLEE MEDICAL CENTRE","WV16 6SS",4,3771
"M82025","CHURCHMERE MEDICAL GROUP","SY12 0DB",23,20769
"M82026","CAMBRIAN MEDICAL PRACTICE","SY11 1GA",15,13046
"M82028","WELLINGTON ROAD SURGERY","TF10 7HG",18,15719
"M82030","PONTESBURY & WORTHEN MEDICAL PRACTICE","SY5 0RF",14,10364
"M82031","HIGHLEY MEDICAL CENTRE","WV16 6HG",10,3284
"M82032","SEVERN FIELDS MEDICAL PRACTICE","SY1 4RQ",12,16962
"M82033","BISHOPS CASTLE MEDICAL PRACTICE","SY9 5ER",10,5532
"M82034","CLAREMONT BANK SURGERY","SY1 1RL",12,7758
"M82035","WEM AND PREES MEDICAL PRACTICE","SY4 5AF",16,12051
"M82038","SHIFNAL & PRIORSLEE MEDICAL PRACTICE","TF11 8AJ",11,11742
"M82039","WELLINGTON MEDICAL PRACTICE","TF1 1PZ",12,14894
"M82040","MARYSVILLE MEDICAL PRACT","SY3 7QR",9,6309
"M82041","CLEOBURY MORTIMER SURGERY","DY14 8DB",8,7129
"M82042","WOODSIDE MEDICAL PRACTICE","TF7 5NR",14,6377
"M82043","LUDLOW - PORTCULLIS","SY8 1GT",17,7632
"M82046","CRAVEN ARMS SURGERY","SY7 9PY",9,4046
"M82047","MARDEN MEDICAL PRACTICE","SY2 6DL",14,9535
"M82048","BELVIDERE MEDICAL PRACT.","SY2 5LS",13,6254
"M82051","BROSELEY MEDICAL PRACTICE","TF12 5EL",5,4652
"M82056","LINDEN HALL SURGERY","TF10 7EN",18,13883
"M82057","HOLLINSWOOD SURGERY","TF3 2EW",4,6324
"M82058","HODNET MEDICAL PRACTICE","TF9 3NF",5,3450
"M82059","SHAWBIRCH MEDICAL CENTRE","TF5 0LW",23,13621
"M82060","SOUTH HERMITAGE SURGERY","SY3 7JS",9,8315
"M82601","ALVELEY MEDICAL PRACTICE","WV15 6NG",4,2355
"M82606","IRONBRIDGE MEDICAL PRACTICE","TF8 7DT",7,5092
"M82616","COURT STREET MEDICAL PRACTICE","TF7 5EE",7,7030
"M82620","THE MEADOWS MEDICAL PRACTICE","SY7 8HZ",8,3030
"Y01929","TELDOC","TF3 2JZ",35,49735
"Y02495","URGENT TREATMENT CENTRE","SY3 8XQ",9,207
"E84002","FORTY WILLOWS SURGERY","HA9 9HA",11,6920
"E84003","PREMIER MEDICAL CENTRE","HA0 4UZ",11,10657
"E84004","THE CIRCLE PRACTICE","HA3 7LT",11,8377
"E84005","KINGS ROAD SURGERY","HA2 9JH",17,7386
"E84006","THE LAW MEDICAL GROUP PRACTICE","NW10 5UY",22,17267
"E84007","UXENDON CRESCENT SURGERY","HA9 9TW",4,5464
"E84008","SIMPSON HOUSE MEDICAL CENTRE","HA2 8RS",15,10546
"E84009","ENDERLEY ROAD MEDICAL CENTRE","HA3 5HF",19,12323
"E84011","ST ANDREWS MEDICAL CENTRE","NW10 9AR",3,1692
"E84012","MAPESBURY MEDICAL GROUP","NW2 3PS",9,8991
"E84013","CHURCH END MEDICAL CENTRE","NW10 9HP",16,7974
"E84014","BACON LANE SURGERY","HA8 5AT",13,8668
"E84015","WILLOW TREE FAMILY DOCTORS","NW9 9AD",26,15850
"E84017","SUDBURY & ALPERTON MEDICAL CENTRE","HA0 1EZ",6,8588
"E84018","STREATFIELD HEALTH CENTRE","HA3 9BP",15,7763
"E84020","JAI MEDICAL CENTRE (BRENT)","HA8 5LP",3,6451
"E84021","THE WILLESDEN MEDICAL CENTRE","NW10 2PT",20,13967
"E84022","ROXBOURNE MEDICAL CENTRE","HA2 0UE",10,7464
"E84024","THE PINN MEDICAL CENTRE","HA5 3EE",26,19434
"E84025","THE LONSDALE MEDICAL CENTRE","NW6 6RR",27,21799
"E84028","THE STONEBRIDGE PRACTICE","NW10 8RY",7,7122
"E84030","PRESTON HILL SURGERY","HA3 9SN",7,4419
"E84031","BRENTFIELD MEDICAL CENTRE","NW10 8TF",12,9131
"E84032","ELLIS PRACTICE","HA9 9FX",10,8411
"E84033","CHALKHILL FAMILY PRACTICE","HA9 9FX",8,7394
"E84036","GLADSTONE MEDICAL CENTRE","NW2 6JH",7,9614
"E84039","HONEYPOT MEDICAL CENTRE","HA7 1JP",18,15290
"E84040","THE PINNER ROAD SURGERY","HA1 4JS",6,4531
"E84042","KILBURN PARK MEDICAL CENTRE","NW6 5AY",9,7965
"E84044","THE NORTHWICK SURGERY","HA1 2NU",10,10403
"E84048","THE FRYENT WAY SURGERY","NW9 9SB",13,7965
"E84049","BRAMPTON HEALTH CENTRE","NW9 9BY",6,5827
"E84051","STANLEY CORNER MEDICAL CENTRE","HA0 4JF",11,5649
"E84053","HATCH END MEDICAL CENTRE","HA5 4RD",3,3811
"E84057","THE STANMORE MEDICAL CENTRE","HA7 1HS",19,13389
"E84058","GP DIRECT","HA2 0RQ",31,25924
"E84059","THE ALLENDALE ROAD SURGERY","UB6 0RA",5,4582
"E84061","ELLIOTT HALL MEDICAL CTR.","HA5 4EA",20,11147
"E84062","THE SHAFTESBURY MEDICAL CENTRE","HA2 0AH",9,4956
"E84063","LANCELOT MEDICAL CENTRE","HA0 2AL",6,7606
"E84066","GP PATHFINDER CLINICS","HA9 6PW",5,34374
"E84067","CHURCH LANE SURGERY","NW9 8LU",10,9421
"E84068","THE RIDGEWAY SURGERY","HA2 7DU",30,15642
"E84069","BELMONT HEALTH CENTRE","HA3 7LT",13,13527
"E84070","PINNER VIEW MEDICAL CENTRE","HA1 4QG",4,4970
"E84074","FREUCHEN MEDICAL CENTRE","NW10 4ST",7,9936
"E84075","MOLLISON WAY SURGERY","HA8 5QL",10,10067
"E84076","OXGATE GARDENS SURGERY","NW2 6EA",7,6643
"E84078","KINGSBURY HEALTH AND WELLBEING","NW9 0EF",7,4563
"E84080","STAVERTON SURGERY","NW2 5HA",10,8786
"E84083","LANFRANC MEDICAL CENTRE","HA1 3QE",6,6000
"E84086","WALM LANE SURGERY","NW2 4RT",11,7531
"E84601","KENTON BRIDGE MEDICAL CENTRE DR GOLDEN","HA3 0YX",3,8192
"E84617","THE CIVIC MEDICAL CENTRE","HA1 1SE",6,5567
"E84620","PRESTON ROAD SURGERY","HA9 8LB",6,6828
"E84626","THE SUNFLOWER MEDICAL CENTRE","HA0 4UZ",5,3564
"E84635","THE SURGERY","HA9 6QL",5,5593
"E84637","HILLTOP MEDICAL PRACTICE","NW10 8RY",5,4291
"E84638","ALPERTON MEDICAL CENTRE","HA0 4JB",6,5841
"E84645","PARK ROYAL MEDICAL PRACTICE","NW10 7NS",9,8443
"E84646","THE STREATFIELD MEDICAL CENTRE","HA3 9BL",3,7639
"E84647","KENTON CLINIC","HA3 0UQ",1,3127
"E84653","ZAIN MEDICAL CENTRE","HA8 0AD",4,3061
"E84656","ROUNDWOOD PARK MEDICAL CENTRE","NW10 3RY",8,5628
"E84658","ASPRI MEDICAL CENTRE","HA3 5LE",11,5124
"E84663","KENTON BRIDGE MEDICAL CENTRE - DR RAJA","HA3 0YX",5,7917
"E84665","NEASDEN MEDICAL CENTRE","NW2 7SA",4,9295
"E84674","CHICHELE ROAD SURGERY","NW2 3AN",4,5580
"E84676","HEADSTONE LANE MEDICAL CENTRE","HA2 6LY",6,3436
"E84678","PRESTON MEDICAL CENTRE","HA9 8JZ",3,4368
"E84680","HEADSTONE ROAD SURGERY","HA1 1PG",5,5010
"E84681","SAVITA MEDICAL CENTRE","HA1 1RQ",5,4044
"E84684","THE TUDOR HOUSE MEDICAL CENTRE","HA9 9DS",4,3942
"E84685","SUDBURY SURGERY","HA0 3HG",7,8418
"E84693","ST. PETER'S MEDICAL CENTRE","HA1 4BS",13,8189
"E84699","KINGS EDGE MEDICAL CENTRE","NW9 0QP",9,3771
"E84701","PEARL MEDICAL PRACTICE","HA0 4UZ",5,4932
"E84702","WILLESDEN GREEN SURGERY","NW2 3UY",7,7720
"E84704","ST. GEORGES MEDICAL CENTRE","NW2 6JH",4,2309
"E84709","WEMBLEY PARK MEDICAL CENTRE","HA9 8HD",13,13940
"E84713","THE ENTERPRISE PRACTICE","HA3 7LT",3,4355
"E85001","THORNBURY ROAD CENTRE FOR HEALTH","TW7 4HQ",11,8723
"E85003","NORTH END MEDICAL CENTRE","W14 9PR",41,19483
"E85004","ALBANY PRACTICE","TW8 8DS",10,6443
"E85005","THE SURGERY, DR DASGUPTA & PARTNERS","W12 0PT",2,3725
"E85006","WATERSIDE MEDICAL CENTRE","UB2 4XQ",7,4894
"E85007","ST. MARGARETS PRACTICE","TW1 1NE",14,12992
"E85008","NORTH FULHAM SURGERY","SW6 1TN",18,6940
"E85012","KS MEDICAL CENTRE","UB1 3HY",5,5104
"E85013","WESTSEVEN GP","W7 1DR",5,4945
"E85014","NORTHFIELDS SURGERY","W13 9QP",9,8973
"E85015","HOUNSLOW MEDICAL CENTRE","TW3 3ET",4,8335
"E85016","RICHFORD GATE MEDICAL CENTRE","W6 7HY",28,10685
"E85018","DR SOOD'S PRACTICE","TW5 9ER",3,1928
"E85019","CROWN STREET SURGERY","W3 8SA",17,8904
"E85020","BROOK GREEN MEDICAL CENTRE","W6 7EG",28,15980
"E85021","YEADING MEDICAL CENTRE","UB5 6LD",5,7039
"E85023","CHEPSTOW GARDENS MEDICAL CENTRE","UB1 2RL",3,2613
"E85024","CARLTON SURGERY","TW14 0AX",6,5200
"E85025","CASSIDY ROAD MEDICAL CENTRE","SW6 5PX",10,11413
"E85026","GORDON HOUSE SURGERY","W13 9NZ",20,14960
"E85028","HILLCREST SURGERY","W3 9RA",11,8978
"E85029","THE MEDICAL CENTRE, DR JEFFERIES & PARTN","SW6 6BQ",17,13195
"E85030","CHISWICK HEALTH PRACTICE","W4 1RX",8,7573
"E85032","ASHCHURCH SURGERY","W12 9BP",5,4814
"E85033","HAMMERSMITH SURGERY","W6 9DU",11,11428
"E85034","GROSVENOR HOUSE SURGERY","W13 9BE",5,5894
"E85035","MOUNT MEDICAL CENTRE","TW13 6AJ",3,5641
"E85038","THE SURGERY, DR MANGWANA & PARTNERS","SW6 6JD",5,5310
"E85040","WEST4 GPS","W4 1RX",19,9678
"E85041","HANWELL HEALTH CENTRE (NAISH)","W7 1DR",5,5891
"E85042","THE NEW SURGERY","W12 9RD",6,6039
"E85045","TWICKENHAM PARK MEDICAL CENTRE","TW13 6HD",2,3671
"E85046","EASTMEAD AVENUE SURGERY","UB6 9RB",9,5919
"E85048","DR CANISIUS & DR HASAN, PARKVIEW CFH&W","W12 7FG",7,7566
"E85049","BELMONT MEDICAL CENTRE","UB2 5DU",4,8088
"E85050","GREENFORD ROAD MED.CTR.","UB6 8QH",11,7683
"E85051","GREENFORD AVENUE FHP","W7 3AH",6,5465
"E85052","CRANFORD MEDICAL CENTRE","TW5 9RG",6,7041
"E85053","THE MEDICAL CENTRE","UB5 4AT",2,3734
"E85054","HILLVIEW SURGERY","UB6 7HQ",12,10871
"E85055","THE BUSH DOCTORS","W12 8PP",18,12194
"E85056","ST DAVIDS PRACTICE","TW13 4GU",4,7894
"E85057","QUEENS WALK PRACTICE","W5 1TP",11,9757
"E85058","BLUE WING FAMILY DOCTOR UNIT","TW3 3LN",10,7717
"E85059","CHESTNUT PRACTICE","TW3 3LN",4,8759
"E85060","KINGFISHER PRACTICE","TW3 2DY",7,6298
"E85061","WELCOME PRACTICE","UB2 4EY",3,4852
"E85062","HIYOS","TW3 1NL",13,13560
"E85064","WEST END SURGERY","UB5 6QN",10,4733
"E85066","THE BEDFORD PARK SURGERY","W4 5LH",5,3622
"E85069","OLDFIELD FAMILY PRACTICE","UB6 8RA",5,4845
"E85071","CLIFFORD HOUSE MEDICAL CENTRE","TW13 5AD",1,1674
"E85074","WEST KENSINGTON GP SURGERY","W6 7BL",5,4402
"E85075","CHISWICK FAMILY PRACTICE (DR O'CONNELL)","W4 1BB",6,4285
"E85077","SHEPHERDS BUSH MEDICAL CENTRE","W12 7LS",2,3616
"E85083","DR SIVANESAN & PARTNER","UB1 2TJ",7,6411
"E85088","ELMBANK SURGERY","W7 3DD",3,5345
"E85090","HAMMOND ROAD SURGERY","UB2 4EH",5,4641
"E85091","BRUNSWICK SURGERY","W5 1AQ",3,1404
"E85096","MEDICAL CENTRE","UB1 1BW",3,6352
"E85098","ISLIP MANOR MEDICAL CENTRE","UB5 5RG",4,5453
"E85099","THE AVENUE SURGERY","W13 8LA",4,4524
"E85103","LADY MARGARET ROAD MEDICAL CENTRE","UB1 2PH",1,3590
"E85107","THE MILL HILL SURGERY","W3 8QH",8,7268
"E85108","MANDEVILLE MEDICAL CENTRE","UB5 5HB",6,4821
"E85109","THE ACTON HEALTH CENTRE","W3 8QE",4,4234
"E85111","PERIVALE MEDICAL CLINIC","UB6 8HX",2,5109
"E85112","ELMTREES SURGERY","UB6 0PA",4,6047
"E85113","REDWOOD PRACTICE","TW3 2DY",6,7367
"E85114","CROSSLANDS SURGERY","UB2 5QY",9,7562
"E85115","PENTELOW PRACTICE","TW14 9EF",4,3481
"E85116","THE CUCKOO LANE PRACTICE","W7 1DR",1,6034
